"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CIGI","Colliers International Group Inc. ","66.5","$2.51B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cigi",
"CLGN","CollPlant Holdings, Ltd.","7","$23.96M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/clgn",
"CBAN","Colony Bankcorp, Inc.","16.7","$140.94M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","44.14","$3.22B","1992","Finance","Major Banks","https://www.nasdaq.com/symbol/colb",
"COLM","Columbia Sportswear Company","77.93","$5.46B","1998","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","37.27","$858.01M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cmco",
"CMCSA","Comcast Corporation","35.83","$166.41B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/cmcsa",
"CBSH","Commerce Bancshares, Inc.","61.49","$6.57B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","25.8134","$2.37B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbshp",
"CHUBA","CommerceHub, Inc.","22.51","$979.33M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/chuba",
"CHUBK","CommerceHub, Inc.","22.51","$979.33M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/chubk",
"CVGI","Commercial Vehicle Group, Inc.","8.66","$268.5M","2004","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cvgi",
"COMM","CommScope Holding Company, Inc.","40.91","$7.81B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/comm",
"JCS","Communications Systems, Inc.","3.6","$32.29M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/jcs",
"ESXB","Community Bankers Trust Corporation.","8.95","$197.55M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/esxb",
"CFBI","Community First Bancshares, Inc.","11.45","$86.31M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cfbi",
"CYHHZ","Community Health Systems, Inc.","0.007","n/a","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cyhhz",
"CTBI","Community Trust Bancorp, Inc.","47.2","$835.95M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","11","$90.36M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cwbc",
"CVLT","Commvault Systems, Inc.","58.55","$2.63B","2006","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cvlt",
